Transaction_ID,Transaction_Date,Account_ID,Department,Vendor_ID,Transaction_Type,Amount,Payment_Method,Currency,Status,Posting_Date,Invoice_Number,Approver_ID,Created_By,Missing_Vendor_Flag,Missing_Approver_Flag,Missing_Account_Flag,Invalid_Amount_Flag,Invalid_Posting_Date_Flag,Duplicate_Invoice_Flag,Period_End_Flag,Required_Approval,Approval_Exception_Flag,Exception_Count,Exception_Flag,Risk_Level,Transaction_Month,Anomaly_Flag,Exception_Category
TX0049113,2025-04-26,A046,Procurement,V0273,Invoice,277.19,Cheque,GBP,Approved,2025-04-22,INV00049113,EMP00123,USR0167,0,0,0,0,1,0,0,Department Manager,0,1,1,Low,2025-04,0,Invalid Posting Date
TX0049123,2025-06-05,A048,Procurement,V0199,Payment,203.13,Bank Transfer,GBP,Approved,2025-06-05,INV00037109,EMP00123,USR0176,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-06,0,Duplicate Invoice
TX0049144,2026-02-21,A001,Sales,V0401,Payment,2320.08,Cheque,USD,Rejected,2026-02-27,INV00022515,EMP00237,USR0055,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-02,0,Duplicate Invoice
TX0049149,2026-01-15,A005,Procurement,V0449,Journal Entry,3678.56,Card,USD,Approved,2026-01-20,INV00049149,EMP00098,USR0152,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-01,0,Duplicate Invoice
TX0049166,2026-03-31,A046,Finance,V0371,Invoice,1679.26,Bank Transfer,USD,Rejected,2026-02-15,INV00049166,EMP00313,USR0159,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0049183,2026-01-08,A026,Operations,V0246,Expense,1515.88,Cheque,GBP,Pending,2026-01-10,INV00049183,EMP00226,USR0083,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-01,0,Duplicate Invoice
TX0049185,2025-05-02,,Marketing,V0278,Payment,336.92,Direct Debit,GBP,Approved,2025-05-09,INV00049185,EMP00370,USR0134,0,0,1,0,0,0,0,Department Manager,0,1,1,Low,2025-05,0,Missing Account
TX0049188,2025-09-14,A068,Procurement,V0021,Journal Entry,2017.66,Cheque,GBP,Approved,2025-09-21,INV00049188,EMP00465,USR0162,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-09,0,Duplicate Invoice
TX0049233,2026-03-29,A033,IT,V0006,Payment,1427.85,Cheque,USD,Approved,2025-08-09,INV00049233,EMP00144,USR0115,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0049269,2026-01-21,A014,Finance,,Expense,1464.22,Cheque,GBP,Approved,2026-01-22,INV00049269,EMP00422,USR0039,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2026-01,0,Missing Vendor
TX0049326,2026-02-10,A079,Sales,,Expense,281.56,Direct Debit,GBP,Rejected,2026-02-14,INV00049326,EMP00013,USR0063,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2026-02,0,Missing Vendor
TX0049332,2025-04-21,A047,HR,V0062,Expense,556.99,Card,EUR,Approved,2025-04-21,INV00049332,,USR0089,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-04,0,No Exception
TX0049354,2025-09-08,A067,IT,V0338,Invoice,1121.98,Card,GBP,Approved,2025-09-11,INV00049964,EMP00191,USR0045,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-09,0,Duplicate Invoice
TX0049355,2026-03-31,A058,Finance,V0180,Expense,1119.73,Card,EUR,Approved,2025-04-13,INV00049355,EMP00240,USR0101,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0049369,2025-10-21,A054,Finance,V0129,Invoice,2384.93,Bank Transfer,USD,Approved,2025-10-24,INV00049369,EMP00232,USR0024,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-10,0,Duplicate Invoice
TX0049375,2026-02-19,A029,Procurement,V0298,Invoice,4983.04,Direct Debit,GBP,Approved,2026-02-24,INV00049375,,USR0116,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2026-02,0,Missing Approval
TX0049385,2025-07-19,A058,Finance,V0295,Expense,716.27,Cheque,EUR,Approved,2025-07-19,INV00049385,,USR0057,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-07,0,No Exception
TX0049438,2026-03-27,A080,Sales,V0084,Invoice,67108.36,Cheque,GBP,Approved,2025-07-18,INV00049438,EMP00487,USR0128,0,0,0,0,1,0,1,Finance Director,0,1,1,High,2026-03,1,Invalid Posting Date
TX0049486,2026-03-28,A079,Marketing,V0090,Journal Entry,1824.89,Cheque,GBP,Rejected,2025-10-22,INV00049486,EMP00112,USR0184,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0049492,2025-04-22,A031,Sales,V0038,Invoice,695.61,Direct Debit,USD,Approved,2025-04-23,INV00049492,,USR0081,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-04,0,No Exception
TX0049499,2026-03-27,A018,Procurement,V0011,Invoice,1168.26,Cheque,GBP,Approved,2025-05-25,INV00049499,EMP00034,USR0061,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0049531,2026-03-27,A017,HR,V0413,Invoice,442.06,Card,GBP,Approved,2025-11-26,INV00049531,EMP00225,USR0155,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0049540,2025-05-21,A056,Marketing,V0215,Invoice,1178.95,Card,GBP,Approved,2025-05-24,INV00049540,,USR0030,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-05,0,Missing Approval
TX0049548,2025-11-09,A017,IT,V0302,Payment,182.45,Cheque,USD,Rejected,2025-11-14,INV00049548,,USR0043,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-11,0,No Exception
TX0049554,2025-10-26,A069,Sales,V0218,Invoice,-754.59,Card,GBP,Pending,2025-11-02,INV00049554,EMP00318,USR0190,0,0,0,1,0,0,0,Department Manager,0,1,1,Low,2025-10,0,Invalid Amount
TX0049572,2026-03-27,A035,Sales,V0033,Invoice,326.08,Cheque,USD,Approved,2025-11-12,INV00049572,EMP00258,USR0129,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0049577,2026-03-27,A047,Operations,V0116,Expense,546.34,Bank Transfer,USD,Approved,2026-01-01,INV00049577,EMP00295,USR0051,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0049587,2025-11-15,A025,Marketing,V0098,Invoice,1189.45,Bank Transfer,EUR,Approved,2025-11-22,INV00049587,,USR0125,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-11,0,Missing Approval
TX0049602,2026-02-09,A038,IT,V0336,Invoice,-69.33,Card,GBP,Approved,2026-02-16,INV00049602,EMP00444,USR0008,0,0,0,1,0,0,0,Department Manager,0,1,1,Low,2026-02,0,Invalid Amount
TX0049606,2025-04-11,A067,Operations,V0377,Payment,2125.89,Bank Transfer,GBP,Approved,2025-04-12,INV00036956,EMP00204,USR0091,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-04,0,Duplicate Invoice
TX0049652,2026-03-27,A063,Operations,V0410,Expense,3484.84,Cheque,USD,Pending,2025-05-20,INV00049652,EMP00139,USR0147,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0049661,2025-10-06,A045,Operations,V0002,Payment,3785.51,Cheque,USD,Approved,2025-10-12,INV00049661,EMP00146,USR0170,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-10,0,Duplicate Invoice
TX0049668,2026-03-16,,Finance,V0348,Journal Entry,1661.58,Direct Debit,GBP,Approved,2026-03-20,INV00049668,EMP00380,USR0047,0,0,1,0,0,0,0,Senior Manager,0,1,1,Low,2026-03,0,Missing Account
TX0049674,2025-07-18,A028,HR,V0179,Invoice,1529.32,Bank Transfer,GBP,Rejected,2025-07-22,INV00049674,EMP00306,USR0170,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0049686,2025-09-17,A026,HR,,Payment,3879.8,Direct Debit,GBP,Approved,2025-09-18,INV00049686,EMP00248,USR0191,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-09,0,Missing Vendor
TX0049697,2026-03-29,A037,Sales,V0367,Journal Entry,618.76,Direct Debit,USD,Approved,2026-03-25,INV00049697,EMP00348,USR0063,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0049717,2025-09-20,A052,Procurement,V0094,Payment,10316.16,Card,EUR,Approved,2025-09-26,INV00075534,EMP00287,USR0171,0,0,0,0,0,1,0,Finance Director,0,1,1,Medium,2025-09,1,Duplicate Invoice
TX0049784,2025-08-07,A035,Marketing,V0170,Invoice,742.27,Direct Debit,GBP,Approved,2025-08-09,INV00049784,EMP00393,USR0081,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-08,0,Duplicate Invoice
TX0049788,2025-10-19,A071,Sales,V0020,Invoice,1029.3,Card,GBP,Pending,2025-10-24,INV00030999,EMP00079,USR0146,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-10,0,Duplicate Invoice
TX0049794,2025-08-19,A073,Procurement,V0194,Journal Entry,231.39,Card,GBP,Rejected,2025-08-16,INV00049794,EMP00478,USR0114,0,0,0,0,1,0,0,Department Manager,0,1,1,Low,2025-08,0,Invalid Posting Date
TX0049809,2026-02-15,A006,Procurement,V0255,Invoice,910.54,Card,EUR,Rejected,2026-02-19,INV00049809,EMP00249,USR0074,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-02,0,Duplicate Invoice
TX0049823,2025-06-02,A051,Finance,,Invoice,1558.13,Cheque,GBP,Approved,2025-06-07,INV00049823,EMP00467,USR0182,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-06,0,Missing Vendor
TX0049826,2025-06-11,A030,Procurement,V0278,Journal Entry,1279.44,Direct Debit,GBP,Pending,2025-06-16,INV00049826,EMP00038,USR0038,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-06,0,Duplicate Invoice
TX0049834,2025-06-29,,Operations,V0105,Invoice,5339.54,Card,GBP,Pending,2025-07-01,INV00049834,EMP00319,USR0196,0,0,1,0,0,0,1,Senior Manager,0,1,1,Low,2025-06,0,Missing Account
TX0049847,2025-04-20,A017,Operations,V0186,Invoice,1363.12,Bank Transfer,GBP,Pending,2025-04-17,INV00049847,EMP00131,USR0096,0,0,0,0,1,0,0,Senior Manager,0,1,1,Low,2025-04,0,Invalid Posting Date
TX0049859,2026-03-30,A004,IT,V0043,Credit Note,-771.33,Cheque,USD,Pending,2026-04-01,INV00049859,EMP00027,USR0024,0,0,0,1,0,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Amount
TX0049893,2025-11-03,A018,Operations,V0307,Journal Entry,6174.71,Bank Transfer,USD,Rejected,2025-11-04,INV00004689,EMP00249,USR0001,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-11,1,Duplicate Invoice
TX0049925,2026-03-30,A069,Sales,V0251,Invoice,1331.57,Card,EUR,Rejected,2025-09-20,INV00049925,EMP00076,USR0198,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0049931,2026-03-31,A074,Sales,V0121,Journal Entry,669.63,Bank Transfer,EUR,Approved,2026-02-28,INV00049931,EMP00163,USR0185,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0049943,2025-12-12,A057,IT,V0211,Invoice,6351.99,Card,EUR,Approved,2025-12-12,INV00006268,EMP00308,USR0154,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-12,1,Duplicate Invoice
TX0049945,2025-06-24,A051,Procurement,V0266,Expense,-2745.28,Card,USD,Approved,2025-06-30,INV00049945,EMP00372,USR0105,0,0,0,1,0,0,0,Senior Manager,0,1,1,Low,2025-06,0,Invalid Amount
TX0049955,2026-03-29,A020,Operations,V0038,Invoice,357.47,Bank Transfer,GBP,Approved,2026-02-16,INV00049955,EMP00076,USR0100,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0049960,2025-11-14,A064,Sales,V0467,Payment,1331.67,Bank Transfer,GBP,Rejected,2025-11-16,INV00049960,EMP00085,USR0159,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-11,0,Duplicate Invoice
TX0049964,2026-03-31,A031,Sales,V0286,Invoice,3745.19,Direct Debit,GBP,Approved,2026-04-04,INV00049964,EMP00450,USR0087,0,0,0,0,0,1,1,Senior Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0049982,2025-06-11,A005,HR,,Journal Entry,1022.09,Cheque,EUR,Rejected,2025-06-14,INV00049982,EMP00489,USR0042,1,0,0,0,0,0,0,Senior Manager,0,1,1,Low,2025-06,0,Missing Vendor
TX0049984,2025-09-27,A070,Marketing,V0090,Payment,3606.12,Cheque,GBP,Approved,2025-10-03,INV00049984,EMP00082,USR0181,0,0,0,0,0,1,1,Senior Manager,0,1,1,Low,2025-09,0,Duplicate Invoice
TX0049985,2026-03-31,A006,Procurement,V0363,Invoice,2156.92,Bank Transfer,GBP,Approved,2025-10-31,INV00049985,EMP00462,USR0057,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0049990,2025-09-01,A014,Sales,V0176,Journal Entry,606.87,Cheque,GBP,Pending,2025-08-30,INV00049990,EMP00030,USR0122,0,0,0,0,1,0,0,Department Manager,0,1,1,Low,2025-09,0,Invalid Posting Date
TX0050002,2026-03-27,A027,Sales,V0494,Invoice,381.32,Card,GBP,Approved,2026-03-07,INV00050002,EMP00263,USR0102,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0050028,2025-12-29,A068,Operations,V0290,Payment,1073.79,Card,GBP,Approved,2025-12-26,INV00050028,EMP00245,USR0105,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2025-12,0,Invalid Posting Date
TX0050075,2025-07-13,A015,Procurement,V0494,Invoice,662.29,Direct Debit,GBP,Approved,2025-07-15,INV00050075,EMP00325,USR0031,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0050079,2026-03-10,A034,HR,V0007,Invoice,7072.31,Direct Debit,GBP,Approved,2026-03-14,INV00050079,EMP00063,USR0167,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-03,1,Duplicate Invoice
TX0050092,2025-08-23,A063,Operations,V0500,Invoice,551.75,Card,GBP,Pending,2025-08-24,INV00050092,,USR0114,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-08,0,No Exception
TX0050128,2026-03-28,A071,IT,V0477,Invoice,1126.61,Bank Transfer,EUR,Approved,2026-01-08,INV00050128,EMP00289,USR0079,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0050138,2025-06-15,A044,Sales,V0345,Invoice,2280.3,Card,GBP,Pending,2025-06-21,INV00050138,EMP00413,USR0062,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-06,0,Duplicate Invoice
TX0050144,2026-03-28,A072,IT,V0305,Invoice,847.47,Card,GBP,Approved,2026-03-24,INV00050144,EMP00391,USR0084,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0050179,2026-03-27,A013,Operations,V0429,Payment,1046.46,Cheque,EUR,Approved,2026-03-29,INV00050179,EMP00316,USR0124,0,0,0,0,0,1,1,Senior Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0050193,2025-11-07,A036,Procurement,V0310,Invoice,1387.92,Card,GBP,Rejected,2025-11-13,INV00050193,,USR0076,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-11,0,Missing Approval
TX0050195,2025-09-07,A020,Marketing,V0247,Credit Note,552.99,Cheque,GBP,Approved,2025-09-14,INV00050195,EMP00085,USR0125,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-09,0,Duplicate Invoice
TX0050199,2025-06-04,A065,IT,V0090,Expense,445.94,Bank Transfer,GBP,Approved,2025-06-11,INV00050199,EMP00485,USR0155,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-06,0,Duplicate Invoice
TX0050220,2026-03-30,A062,Operations,V0082,Payment,2882.36,Card,GBP,Rejected,2025-07-31,INV00050220,EMP00386,USR0181,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0050243,2026-02-08,A074,IT,V0155,Payment,464.27,Direct Debit,GBP,Pending,2026-02-11,INV00050243,EMP00476,USR0060,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-02,0,Duplicate Invoice
TX0050283,2026-03-12,A020,Sales,V0033,Invoice,1748.78,Card,GBP,Approved,2026-03-16,INV00050283,EMP00131,USR0113,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0050297,2026-03-10,,HR,V0142,Credit Note,8453.3,Card,GBP,Approved,2026-03-11,INV00050297,EMP00119,USR0081,0,0,1,0,0,0,0,Senior Manager,0,1,1,Low,2026-03,1,Missing Account
TX0050381,2025-10-23,A002,Operations,V0453,Journal Entry,5979.35,Card,GBP,Approved,2025-10-28,INV00050381,EMP00383,USR0083,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-10,1,Duplicate Invoice
TX0050407,2026-03-28,A069,Procurement,V0191,Expense,2137.6,Direct Debit,USD,Pending,2025-09-18,INV00050407,EMP00455,USR0135,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0050453,2025-10-04,A015,Operations,V0030,Invoice,640.29,Bank Transfer,GBP,Approved,2025-10-11,INV00050453,EMP00085,USR0174,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-10,0,Duplicate Invoice
TX0050455,2026-03-04,A071,Finance,V0360,Journal Entry,386.57,Bank Transfer,GBP,Pending,2026-03-05,INV00015627,EMP00255,USR0121,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0050481,2025-04-26,A024,Sales,,Credit Note,147.26,Direct Debit,GBP,Approved,2025-05-03,INV00050481,EMP00138,USR0145,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2025-04,0,Missing Vendor
TX0050491,2025-10-03,A039,Operations,V0245,Invoice,266.63,Card,GBP,Approved,2025-10-09,INV00050491,EMP00082,USR0155,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-10,0,Duplicate Invoice
TX0050493,2025-10-08,A044,Operations,V0177,Invoice,2180.89,Cheque,EUR,Rejected,2025-10-09,INV00050493,,USR0003,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-10,0,Missing Approval
TX0050526,2026-03-28,A071,Sales,V0498,Expense,787.05,Cheque,USD,Pending,2026-02-07,INV00050526,EMP00425,USR0047,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0050527,2025-10-04,,Sales,V0415,Invoice,1262.19,Cheque,EUR,Approved,2025-10-10,INV00050527,EMP00189,USR0037,0,0,1,0,0,0,0,Senior Manager,0,1,1,Low,2025-10,0,Missing Account
TX0050557,2025-05-31,A080,Finance,V0115,Invoice,650.31,Cheque,GBP,Approved,2025-06-03,INV00050557,EMP00206,USR0109,0,0,0,0,0,1,1,Department Manager,0,1,1,Low,2025-05,0,Duplicate Invoice
TX0050600,2025-07-24,A005,Sales,V0443,Invoice,794.55,Card,GBP,Approved,2025-07-27,INV00050600,,USR0036,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-07,0,No Exception
TX0050605,2025-08-04,A009,Sales,V0208,Payment,3430.55,Cheque,GBP,Approved,2025-08-04,INV00091128,EMP00134,USR0152,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-08,0,Duplicate Invoice
TX0050643,2026-01-07,A005,Sales,,Journal Entry,788.96,Card,GBP,Approved,2026-01-08,INV00050643,EMP00248,USR0120,1,0,0,0,0,0,0,Department Manager,0,1,1,Low,2026-01,0,Missing Vendor
TX0050645,2026-03-28,A040,HR,,Invoice,1486.01,Card,GBP,Rejected,2026-04-03,INV00050645,EMP00402,USR0006,1,0,0,0,0,0,1,Senior Manager,0,1,1,Low,2026-03,0,Missing Vendor
TX0050696,2025-12-17,A071,Finance,V0113,Payment,-540.58,Direct Debit,GBP,Approved,2025-12-18,INV00050696,EMP00435,USR0052,0,0,0,1,0,0,0,Department Manager,0,1,1,Low,2025-12,0,Invalid Amount
TX0050722,2025-04-14,A052,Sales,V0231,Invoice,-7125.85,Card,GBP,Rejected,2025-04-15,INV00050722,EMP00465,USR0148,0,0,0,1,0,0,0,Senior Manager,0,1,1,Low,2025-04,0,Invalid Amount
TX0050762,2025-07-30,A078,IT,V0025,Invoice,1083.16,Cheque,EUR,Approved,2025-08-05,INV00050762,,USR0199,0,1,0,0,0,0,1,Senior Manager,1,2,1,Medium,2025-07,0,Missing Approval
TX0050767,2026-03-15,A008,Operations,V0094,Payment,3283.19,Card,USD,Approved,2026-03-17,INV00050767,EMP00205,USR0016,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0050789,2026-03-09,A038,Operations,V0207,Expense,1614.47,Direct Debit,GBP,Pending,2026-03-10,INV00097977,EMP00406,USR0081,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0050815,2026-03-30,A078,Marketing,V0216,Journal Entry,3247.97,Bank Transfer,GBP,Approved,2025-07-01,INV00050815,EMP00195,USR0054,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0050823,2025-04-06,A057,Finance,V0216,Invoice,180.08,Card,GBP,Pending,2025-04-09,INV00008019,EMP00045,USR0083,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-04,0,Duplicate Invoice
TX0050863,2025-04-28,A060,HR,V0160,Invoice,1060.34,Card,USD,Pending,2025-05-05,INV00050863,EMP00435,USR0079,0,0,0,0,0,1,1,Senior Manager,0,1,1,Low,2025-04,0,Duplicate Invoice
TX0050864,2026-03-27,A066,Finance,V0285,Payment,1164.28,Cheque,GBP,Pending,2025-07-10,INV00050864,EMP00277,USR0150,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0050867,2025-07-29,A049,Operations,V0257,Invoice,452.42,Bank Transfer,GBP,Approved,2025-07-27,INV00050867,EMP00032,USR0071,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2025-07,0,Invalid Posting Date
TX0050870,2026-03-27,A031,Procurement,V0430,Payment,589.39,Card,USD,Pending,2026-03-19,INV00050870,EMP00488,USR0107,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0050893,2025-10-09,A054,Operations,V0474,Invoice,726.69,Card,EUR,Approved,2025-10-14,INV00050893,,USR0141,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-10,0,No Exception
TX0050924,2025-07-28,A032,Procurement,V0013,Journal Entry,2139.74,Card,GBP,Approved,2025-07-29,INV00045081,EMP00148,USR0086,0,0,0,0,0,1,1,Senior Manager,0,1,1,Low,2025-07,0,Duplicate Invoice
TX0050950,2025-08-05,A034,Procurement,V0005,Invoice,1922.39,Direct Debit,GBP,Approved,2025-08-03,INV00050950,EMP00072,USR0066,0,0,0,0,1,0,0,Senior Manager,0,1,1,Low,2025-08,0,Invalid Posting Date
TX0050954,2025-12-02,A027,Finance,V0147,Invoice,196.77,Cheque,EUR,Approved,2025-12-03,INV00050954,,USR0124,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-12,0,No Exception
TX0050955,2025-11-04,A078,Marketing,V0372,Expense,967.39,Card,USD,Approved,2025-11-06,INV00082507,EMP00380,USR0021,0,0,0,0,0,1,0,Department Manager,0,1,1,Low,2025-11,0,Duplicate Invoice
TX0050959,2025-09-24,A045,Finance,V0035,Invoice,291.77,Cheque,GBP,Approved,2025-09-24,INV00050959,,USR0099,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2025-09,0,No Exception
TX0050985,2025-06-28,A040,Finance,V0286,Invoice,1193.96,Direct Debit,EUR,Approved,2025-06-26,INV00050985,EMP00327,USR0101,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2025-06,0,Invalid Posting Date
TX0050986,2025-08-09,A049,Sales,V0200,Payment,3002.15,Direct Debit,EUR,Rejected,2025-08-10,INV00077652,EMP00476,USR0122,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2025-08,0,Duplicate Invoice
TX0050991,2026-03-15,A028,HR,V0459,Payment,793.38,Cheque,GBP,Approved,2026-03-11,INV00050991,EMP00319,USR0020,0,0,0,0,1,0,0,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0051010,2026-02-23,,Finance,V0456,Journal Entry,344.76,Direct Debit,EUR,Approved,2026-02-25,INV00051010,EMP00167,USR0116,0,0,1,0,0,0,0,Department Manager,0,1,1,Low,2026-02,0,Missing Account
TX0051020,2026-03-15,A078,Operations,V0328,Journal Entry,4258.62,Direct Debit,EUR,Approved,2026-03-21,INV00051020,EMP00405,USR0073,0,0,0,0,0,1,0,Senior Manager,0,1,1,Low,2026-03,0,Duplicate Invoice
TX0051039,2026-03-29,A052,Sales,V0428,Invoice,1605.18,Cheque,GBP,Approved,2026-03-20,INV00051039,EMP00259,USR0033,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0051076,2026-03-31,A058,Procurement,V0156,Invoice,910.6,Cheque,GBP,Rejected,2026-03-16,INV00051076,EMP00335,USR0187,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0051108,2026-03-29,A002,Procurement,V0151,Invoice,1504.28,Cheque,GBP,Pending,2026-02-05,INV00051108,EMP00334,USR0186,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0051109,2026-03-31,A052,Sales,V0473,Journal Entry,5391.62,Direct Debit,GBP,Approved,2025-05-27,INV00051109,EMP00094,USR0104,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0051167,2026-03-05,A016,HR,V0458,Credit Note,789.02,Cheque,GBP,Approved,2026-03-05,INV00051167,,USR0124,0,1,0,0,0,0,0,Department Manager,0,1,1,Low,2026-03,0,No Exception
TX0051180,2026-03-28,A062,Procurement,V0431,Invoice,905.22,Direct Debit,USD,Approved,2025-06-20,INV00051180,EMP00253,USR0118,0,0,0,0,1,0,1,Department Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
TX0051189,2025-10-16,A004,IT,V0457,Invoice,1236.62,Card,EUR,Approved,2025-10-21,INV00051189,,USR0094,0,1,0,0,0,0,0,Senior Manager,1,2,1,Medium,2025-10,0,Missing Approval
TX0051193,2025-12-18,A009,Marketing,V0352,Payment,-199.92,Cheque,GBP,Rejected,2025-12-20,INV00051193,EMP00190,USR0143,0,0,0,1,0,0,0,Department Manager,0,1,1,Low,2025-12,0,Invalid Amount
TX0051209,2026-03-30,A031,IT,V0349,Invoice,1271.13,Bank Transfer,GBP,Approved,2025-10-09,INV00051209,EMP00130,USR0137,0,0,0,0,1,0,1,Senior Manager,0,1,1,Low,2026-03,0,Invalid Posting Date
